date,Scaled Value,Bitcoin trend
2022-02-18 23:00:00,85.8058041223681,23.005142013669836
2022-02-19 00:00:00,83.9801487155092,22.515670906996007
2022-02-19 01:00:00,76.67752708807362,20.557786480300702
2022-02-19 02:00:00,69.37490546063803,18.599902053605398
2022-02-19 03:00:00,65.72359464692025,17.620959840257747
2022-02-19 04:00:00,65.72359464692025,17.620959840257747
2022-02-19 05:00:00,63.89793924006135,17.131488733583918
2022-02-19 06:00:00,63.89793924006135,17.131488733583918
2022-02-19 07:00:00,69.37490546063803,18.599902053605398
2022-02-19 08:00:00,67.54925005377915,18.110430946931572
2022-02-19 09:00:00,71.20056086749693,19.089373160279223
2022-02-19 10:00:00,69.37490546063803,18.599902053605398
2022-02-19 11:00:00,63.89793924006135,17.131488733583918
2022-02-19 12:00:00,69.37490546063803,18.599902053605398
2022-02-19 13:00:00,65.72359464692025,17.620959840257747
2022-02-19 14:00:00,60.246628426343555,16.152546520236267
2022-02-19 15:00:00,67.54925005377915,18.110430946931572
2022-02-19 16:00:00,63.89793924006135,17.131488733583918
2022-02-19 17:00:00,65.72359464692025,17.620959840257747
2022-02-19 18:00:00,65.72359464692025,17.620959840257747
2022-02-19 19:00:00,71.20056086749693,19.089373160279223
2022-02-19 20:00:00,65.72359464692025,17.620959840257747
2022-02-19 21:00:00,71.20056086749693,19.089373160279223
2022-02-19 22:00:00,78.50318249493252,21.04725758697453
2022-02-19 23:00:00,69.37490546063803,18.599902053605398
2022-02-20 00:00:00,63.89793924006135,17.131488733583918
2022-02-20 01:00:00,63.89793924006135,17.131488733583918
2022-02-20 02:00:00,62.072283833202455,16.642017626910093
2022-02-20 03:00:00,62.072283833202455,16.642017626910093
2022-02-20 04:00:00,62.072283833202455,16.642017626910093
2022-02-20 05:00:00,58.42097301948466,15.66307541356244
2022-02-20 06:00:00,74.85187168121472,20.068315373626874
2022-02-20 07:00:00,89.45711493608589,23.984084227017487
2022-02-20 08:00:00,89.45711493608589,23.984084227017487
2022-02-20 09:00:00,85.8058041223681,23.005142013669836
2022-02-20 10:00:00,83.9801487155092,22.515670906996007
2022-02-20 11:00:00,76.67752708807362,20.557786480300702
2022-02-20 12:00:00,80.32883790179142,21.536728693648357
2022-02-20 13:00:00,73.02621627435583,19.578844266953052
2022-02-20 14:00:00,76.67752708807362,20.557786480300702
2022-02-20 15:00:00,74.85187168121472,20.068315373626874
2022-02-20 16:00:00,74.85187168121472,20.068315373626874
2022-02-20 17:00:00,78.50318249493252,21.04725758697453
2022-02-20 18:00:00,83.9801487155092,22.515670906996007
2022-02-20 19:00:00,78.50318249493252,21.04725758697453
2022-02-20 20:00:00,87.63145952922699,23.494613120343658
2022-02-20 21:00:00,83.9801487155092,22.515670906996007
2022-02-20 22:00:00,89.45711493608589,23.984084227017487
2022-02-20 23:00:00,85.8058041223681,23.005142013669836
2022-02-21 00:00:00,87.63145952922699,23.494613120343658
2022-02-21 01:00:00,67.54925005377915,18.110430946931572
2022-02-21 02:00:00,65.72359464692025,17.620959840257747
2022-02-21 03:00:00,63.89793924006135,17.131488733583918
2022-02-21 04:00:00,65.72359464692025,17.620959840257747
2022-02-21 05:00:00,71.20056086749693,19.089373160279223
2022-02-21 06:00:00,78.50318249493252,21.04725758697453
2022-02-21 07:00:00,78.50318249493252,21.04725758697453
2022-02-21 08:00:00,71.20056086749693,19.089373160279223
2022-02-21 09:00:00,82.1544933086503,22.02619980032218
2022-02-21 10:00:00,74.85187168121472,20.068315373626874
2022-02-21 11:00:00,78.50318249493252,21.04725758697453
2022-02-21 12:00:00,87.63145952922699,23.494613120343658
2022-02-21 13:00:00,83.9801487155092,22.515670906996007
2022-02-21 14:00:00,80.32883790179142,21.536728693648357
2022-02-21 15:00:00,78.50318249493252,21.04725758697453
2022-02-21 16:00:00,80.32883790179142,21.536728693648357
2022-02-21 17:00:00,82.1544933086503,22.02619980032218
2022-02-21 18:00:00,85.8058041223681,23.005142013669836
2022-02-21 19:00:00,89.45711493608589,23.984084227017487
2022-02-21 20:00:00,100.41104737723927,26.920910867060442
2022-02-21 21:00:00,96.75973656352147,25.941968653712795
2022-02-21 22:00:00,109.53932441153374,29.368266400429576
2022-02-21 23:00:00,104.06235819095706,27.8998530804081
2022-02-22 00:00:00,96.75973656352147,25.941968653712795
2022-02-22 01:00:00,91.28277034294479,24.473555333691312
2022-02-22 02:00:00,91.28277034294479,24.473555333691312
2022-02-22 03:00:00,96.75973656352147,25.941968653712795
2022-02-22 04:00:00,94.93408115666257,25.452497547038966
2022-02-22 05:00:00,102.23670278409816,27.41038197373427
2022-02-22 06:00:00,100.41104737723927,26.920910867060442
2022-02-22 07:00:00,102.23670278409816,27.41038197373427
2022-02-22 08:00:00,87.63145952922699,23.494613120343658
2022-02-22 09:00:00,87.63145952922699,23.494613120343658
2022-02-22 10:00:00,85.8058041223681,23.005142013669836
2022-02-22 11:00:00,89.45711493608589,23.984084227017487
2022-02-22 12:00:00,82.1544933086503,22.02619980032218
2022-02-22 13:00:00,85.8058041223681,23.005142013669836
2022-02-22 14:00:00,83.9801487155092,22.515670906996007
2022-02-22 15:00:00,87.63145952922699,23.494613120343658
2022-02-22 16:00:00,83.9801487155092,22.515670906996007
2022-02-22 17:00:00,89.45711493608589,23.984084227017487
2022-02-22 18:00:00,85.8058041223681,23.005142013669836
2022-02-22 19:00:00,93.10842574980369,24.96302644036514
2022-02-22 20:00:00,91.28277034294479,24.473555333691312
2022-02-22 21:00:00,96.75973656352147,25.941968653712795
2022-02-22 22:00:00,96.75973656352147,25.941968653712795
2022-02-22 23:00:00,91.28277034294479,24.473555333691312
2022-02-23 00:00:00,78.50318249493252,21.04725758697453
2022-02-23 01:00:00,69.37490546063803,18.599902053605398
2022-02-23 02:00:00,69.37490546063803,18.599902053605398
2022-02-23 03:00:00,67.54925005377915,18.110430946931572
2022-02-23 04:00:00,71.20056086749693,19.089373160279223
2022-02-23 05:00:00,74.85187168121472,20.068315373626874
2022-02-23 06:00:00,80.32883790179142,21.536728693648357
2022-02-23 07:00:00,82.1544933086503,22.02619980032218
2022-02-23 08:00:00,73.02621627435583,19.578844266953052
2022-02-23 09:00:00,71.20056086749693,19.089373160279223
2022-02-23 10:00:00,78.50318249493252,21.04725758697453
2022-02-23 11:00:00,69.37490546063803,18.599902053605398
2022-02-23 12:00:00,78.50318249493252,21.04725758697453
2022-02-23 13:00:00,71.20056086749693,19.089373160279223
2022-02-23 14:00:00,73.02621627435583,19.578844266953052
2022-02-23 15:00:00,69.37490546063803,18.599902053605398
2022-02-23 16:00:00,76.67752708807362,20.557786480300702
2022-02-23 17:00:00,78.50318249493252,21.04725758697453
2022-02-23 18:00:00,83.9801487155092,22.515670906996007
2022-02-23 19:00:00,80.32883790179142,21.536728693648357
2022-02-23 20:00:00,83.9801487155092,22.515670906996007
2022-02-23 21:00:00,87.63145952922699,23.494613120343658
2022-02-23 22:00:00,89.45711493608589,23.984084227017487
2022-02-23 23:00:00,91.28277034294479,24.473555333691312
2022-02-24 00:00:00,80.32883790179142,21.536728693648357
2022-02-24 01:00:00,80.32883790179142,21.536728693648357
2022-02-24 02:00:00,69.37490546063803,18.599902053605398
2022-02-24 03:00:00,118.66760144582823,31.815621933798706
2022-02-24 04:00:00,160.65767580358283,43.07345738729671
2022-02-24 05:00:00,162.48333121044172,43.56292849397054
2022-02-24 06:00:00,182.56554068588957,48.947110667382624
2022-02-24 07:00:00,171.6116082447362,46.01028402733967
2022-02-24 08:00:00,157.00636498986503,42.09451517394906
2022-02-24 09:00:00,155.18070958300615,41.60504406727523
2022-02-24 10:00:00,158.83202039672392,42.58398628062288
2022-02-24 11:00:00,178.91422987217177,47.96816845403497
2022-02-24 12:00:00,167.9602974310184,45.031341813992015
2022-02-24 13:00:00,162.48333121044172,43.56292849397054
2022-02-24 14:00:00,162.48333121044172,43.56292849397054
2022-02-24 15:00:00,153.35505417614723,41.115572960601405
2022-02-24 16:00:00,146.05243254871166,39.157688533906104
2022-02-24 17:00:00,140.57546632813498,37.68927521388462
2022-02-24 18:00:00,149.70374336242944,40.13663074725375
2022-02-24 19:00:00,147.87808795557055,39.64715964057993
2022-02-24 20:00:00,162.48333121044172,43.56292849397054
2022-02-24 21:00:00,155.18070958300615,41.60504406727523
2022-02-24 22:00:00,140.57546632813498,37.68927521388462
2022-02-24 23:00:00,136.92415551441718,36.71033300053697
2022-02-25 00:00:00,125.97022307326381,33.77350636049401
2022-02-25 01:00:00,111.97353162067895,30.020894542661345
2022-02-25 02:00:00,116.17253905645441,31.14667808801115
2022-02-25 03:00:00,116.17253905645441,31.14667808801115
2022-02-25 04:00:00,118.97187734697138,31.897200451577678
2022-02-25 05:00:00,110.57386247542046,29.645633360878076
2022-02-25 06:00:00,109.17419333016197,29.27037217909481
2022-02-25 07:00:00,104.97518589438651,28.14458863374501
2022-02-25 08:00:00,109.17419333016197,29.27037217909481
2022-02-25 09:00:00,99.37650931335257,26.643543906611946
2022-02-25 10:00:00,100.77617845861106,27.018805088395215
2022-02-25 11:00:00,92.37816358706013,24.76723799769561
2022-02-25 12:00:00,99.37650931335257,26.643543906611946
2022-02-25 13:00:00,97.97684016809409,26.26828272482868
2022-02-25 14:00:00,99.37650931335257,26.643543906611946
2022-02-25 15:00:00,100.77617845861106,27.018805088395215
2022-02-25 16:00:00,99.37650931335257,26.643543906611946
2022-02-25 17:00:00,88.17915615128467,23.641454452345812
2022-02-25 18:00:00,95.1775018775771,25.51776036126214
2022-02-25 19:00:00,97.97684016809409,26.26828272482868
2022-02-25 20:00:00,95.1775018775771,25.51776036126214
2022-02-25 21:00:00,97.97684016809409,26.26828272482868
2022-02-25 22:00:00,106.374855039645,28.519849815528282
2022-02-25 23:00:00,103.57551674912803,27.769327451961743
2022-02-26 00:00:00,93.77783273231861,25.14249917947888
2022-02-26 01:00:00,92.37816358706013,24.76723799769561
2022-02-26 02:00:00,88.17915615128467,23.641454452345812
2022-02-26 03:00:00,72.78279555344132,19.513581452729873
2022-02-26 04:00:00,83.98014871550922,22.51567090699601
2022-02-26 05:00:00,74.1824646986998,19.888842634513143
2022-02-26 06:00:00,74.1824646986998,19.888842634513143
2022-02-26 07:00:00,81.18081042499223,21.765148543429476
2022-02-26 08:00:00,75.58213384395829,20.26410381629641
2022-02-26 09:00:00,76.98180298921677,20.639364998079675
2022-02-26 10:00:00,72.78279555344132,19.513581452729873
2022-02-26 11:00:00,78.38147213447526,21.01462617986294
2022-02-26 12:00:00,74.1824646986998,19.888842634513143
2022-02-26 13:00:00,68.58378811766586,18.387797907380076
2022-02-26 14:00:00,69.98345726292435,18.76305908916334
2022-02-26 15:00:00,68.58378811766586,18.387797907380076
2022-02-26 16:00:00,74.1824646986998,19.888842634513143
2022-02-26 17:00:00,74.1824646986998,19.888842634513143
2022-02-26 18:00:00,76.98180298921677,20.639364998079675
2022-02-26 19:00:00,78.38147213447526,21.01462617986294
2022-02-26 20:00:00,83.98014871550922,22.51567090699601
2022-02-26 21:00:00,86.77948700602619,23.266193270562542
2022-02-26 22:00:00,95.1775018775771,25.51776036126214
2022-02-26 23:00:00,95.1775018775771,25.51776036126214
2022-02-27 00:00:00,88.17915615128467,23.641454452345812
2022-02-27 01:00:00,76.98180298921677,20.639364998079675
2022-02-27 02:00:00,71.38312640818283,19.13832027094661
2022-02-27 03:00:00,79.78114127973375,21.389887361646206
2022-02-27 04:00:00,72.78279555344132,19.513581452729873
2022-02-27 05:00:00,72.78279555344132,19.513581452729873
2022-02-27 06:00:00,75.58213384395829,20.26410381629641
2022-02-27 07:00:00,78.38147213447526,21.01462617986294
2022-02-27 08:00:00,83.98014871550922,22.51567090699601
2022-02-27 09:00:00,78.38147213447526,21.01462617986294
2022-02-27 10:00:00,75.58213384395829,20.26410381629641
2022-02-27 11:00:00,75.58213384395829,20.26410381629641
2022-02-27 12:00:00,78.38147213447526,21.01462617986294
2022-02-27 13:00:00,75.58213384395829,20.26410381629641
2022-02-27 14:00:00,75.58213384395829,20.26410381629641
2022-02-27 15:00:00,76.98180298921677,20.639364998079675
2022-02-27 16:00:00,76.98180298921677,20.639364998079675
2022-02-27 17:00:00,76.98180298921677,20.639364998079675
2022-02-27 18:00:00,81.18081042499223,21.765148543429476
2022-02-27 19:00:00,85.3798178607677,22.890932088779277
2022-02-27 20:00:00,96.57717102283559,25.893021543045407
2022-02-27 21:00:00,102.17584760386954,27.39406627017848
2022-02-27 22:00:00,95.1775018775771,25.51776036126214
2022-02-27 23:00:00,97.97684016809409,26.26828272482868
2022-02-28 00:00:00,90.97849444180164,24.391976815912344
2022-02-28 01:00:00,71.38312640818283,19.13832027094661
2022-02-28 02:00:00,74.1824646986998,19.888842634513143
2022-02-28 03:00:00,76.98180298921677,20.639364998079675
2022-02-28 04:00:00,75.58213384395829,20.26410381629641
2022-02-28 05:00:00,75.58213384395829,20.26410381629641
2022-02-28 06:00:00,79.78114127973375,21.389887361646206
2022-02-28 07:00:00,89.57882529654316,24.016715634129078
2022-02-28 08:00:00,93.77783273231861,25.14249917947888
2022-02-28 09:00:00,79.78114127973375,21.389887361646206
2022-02-28 10:00:00,82.58047957025073,22.140409725212745
2022-02-28 11:00:00,79.78114127973375,21.389887361646206
2022-02-28 12:00:00,85.3798178607677,22.890932088779277
2022-02-28 13:00:00,72.78279555344132,19.513581452729873
2022-02-28 14:00:00,83.98014871550922,22.51567090699601
2022-02-28 15:00:00,99.37650931335257,26.643543906611946
2022-02-28 16:00:00,107.77452418490348,28.895110997311548
2022-02-28 17:00:00,95.1775018775771,25.51776036126214
2022-02-28 18:00:00,100.77617845861106,27.018805088395215
2022-02-28 19:00:00,102.17584760386954,27.39406627017848
2022-02-28 20:00:00,104.97518589438651,28.14458863374501
2022-02-28 21:00:00,116.17253905645441,31.14667808801115
2022-02-28 22:00:00,139.9669145258487,37.52611817832668
2022-02-28 23:00:00,134.36823794481472,36.02507345119361
2022-03-01 00:00:00,117.5722082017129,31.521939269794412
2022-03-01 01:00:00,102.17584760386954,27.39406627017848
2022-03-01 02:00:00,100.77617845861106,27.018805088395215
2022-03-01 03:00:00,99.37650931335257,26.643543906611946
2022-03-01 04:00:00,102.17584760386954,27.39406627017848
2022-03-01 05:00:00,109.17419333016197,29.27037217909481
2022-03-01 06:00:00,96.57717102283559,25.893021543045407
2022-03-01 07:00:00,103.57551674912803,27.769327451961743
2022-03-01 08:00:00,90.97849444180164,24.391976815912344
2022-03-01 09:00:00,92.37816358706013,24.76723799769561
2022-03-01 10:00:00,92.37816358706013,24.76723799769561
2022-03-01 11:00:00,99.37650931335257,26.643543906611946
2022-03-01 12:00:00,104.97518589438651,28.14458863374501
2022-03-01 13:00:00,121.77121563748835,32.64772281514421
2022-03-01 14:00:00,110.57386247542046,29.645633360878076
2022-03-01 15:00:00,103.57551674912803,27.769327451961743
2022-03-01 16:00:00,99.37650931335257,26.643543906611946
2022-03-01 17:00:00,100.77617845861106,27.018805088395215
2022-03-01 18:00:00,100.77617845861106,27.018805088395215
2022-03-01 19:00:00,107.77452418490348,28.895110997311548
2022-03-01 20:00:00,110.57386247542046,29.645633360878076
2022-03-01 21:00:00,116.17253905645441,31.14667808801115
2022-03-01 22:00:00,111.97353162067895,30.020894542661345
2022-03-01 23:00:00,110.57386247542046,29.645633360878076
2022-03-02 00:00:00,99.37650931335257,26.643543906611946
2022-03-02 01:00:00,85.3798178607677,22.890932088779277
2022-03-02 02:00:00,78.38147213447526,21.01462617986294
2022-03-02 03:00:00,82.58047957025073,22.140409725212745
2022-03-02 04:00:00,85.3798178607677,22.890932088779277
2022-03-02 05:00:00,96.57717102283559,25.893021543045407
2022-03-02 06:00:00,85.3798178607677,22.890932088779277
2022-03-02 07:00:00,86.77948700602619,23.266193270562542
2022-03-02 08:00:00,95.1775018775771,25.51776036126214
2022-03-02 09:00:00,93.77783273231861,25.14249917947888
2022-03-02 10:00:00,89.57882529654316,24.016715634129078
2022-03-02 11:00:00,90.97849444180164,24.391976815912344
2022-03-02 12:00:00,90.97849444180164,24.391976815912344
2022-03-02 13:00:00,89.57882529654316,24.016715634129078
2022-03-02 14:00:00,86.77948700602619,23.266193270562542
2022-03-02 15:00:00,93.77783273231861,25.14249917947888
2022-03-02 16:00:00,89.57882529654316,24.016715634129078
2022-03-02 17:00:00,85.3798178607677,22.890932088779277
2022-03-02 18:00:00,90.97849444180164,24.391976815912344
2022-03-02 19:00:00,99.37650931335257,26.643543906611946
2022-03-02 20:00:00,92.37816358706013,24.76723799769561
2022-03-02 21:00:00,97.97684016809409,26.26828272482868
2022-03-02 22:00:00,96.57717102283559,25.893021543045407
2022-03-02 23:00:00,86.77948700602619,23.266193270562542
2022-03-03 00:00:00,82.58047957025073,22.140409725212745
2022-03-03 01:00:00,68.58378811766586,18.387797907380076
2022-03-03 02:00:00,72.78279555344132,19.513581452729873
2022-03-03 03:00:00,75.58213384395829,20.26410381629641
2022-03-03 04:00:00,68.58378811766586,18.387797907380076
2022-03-03 05:00:00,75.58213384395829,20.26410381629641
2022-03-03 06:00:00,90.97849444180164,24.391976815912344
2022-03-03 07:00:00,81.18081042499223,21.765148543429476
2022-03-03 08:00:00,81.18081042499223,21.765148543429476
2022-03-03 09:00:00,75.58213384395829,20.26410381629641
2022-03-03 10:00:00,78.38147213447526,21.01462617986294
2022-03-03 11:00:00,79.78114127973375,21.389887361646206
2022-03-03 12:00:00,74.1824646986998,19.888842634513143
2022-03-03 13:00:00,81.18081042499223,21.765148543429476
2022-03-03 14:00:00,79.78114127973375,21.389887361646206
2022-03-03 15:00:00,83.98014871550922,22.51567090699601
2022-03-03 16:00:00,82.58047957025073,22.140409725212745
2022-03-03 17:00:00,82.58047957025073,22.140409725212745
2022-03-03 18:00:00,90.97849444180164,24.391976815912344
2022-03-03 19:00:00,92.37816358706013,24.76723799769561
2022-03-03 20:00:00,93.77783273231861,25.14249917947888
2022-03-03 21:00:00,93.77783273231861,25.14249917947888
2022-03-03 22:00:00,96.57717102283559,25.893021543045407
2022-03-03 23:00:00,89.57882529654316,24.016715634129078
